dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
, , , ,2955,Kernel_transect_ID,http://purl.obolibrary.org/obo/BTO_0000668,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number
, , , ,2956,Kernel_transect_dist,http://purl.obolibrary.org/obo/BTO_0000668,http://purl.obolibrary.org/obo/NCIT_C25167,Meter,Decimal
, , , ,2957,Tree_transect_ID,http://purl.dataone.org/odo/ECSO_00000501,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number
, , , ,2958,Tree_transect_dist,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/NCIT_C25167,Meter,Decimal
, , , ,2959,Next_tree_ID,http://purl.dataone.org/odo/ECSO_00000501,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number
, , , ,2960,X_Tree,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal
, , , ,2961,Y_Tree,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal
, , , ,2962,Next_tree_dist,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/NCIT_C25167,Meter,Decimal
, , , ,2963,Lysimeter_ID,http://purl.obolibrary.org/obo/OBI_0000968,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number
, , , ,2964,Logger,http://purl.obolibrary.org/obo/OBI_0000968,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,string
271,Anke Hildebrandt - ,B02,20,20,2965,Tree_ID,http://purl.dataone.org/odo/ECSO_00000501,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,number,none
, , , ,2966,Plot_ID,http://purl.obolibrary.org/obo/GAZ_00000448,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number
, , , ,2967,X_Tree,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal
, , , ,2968,Y_Tree,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal
, , , ,2969,Z_Tree,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal
, , , ,2970,Tree_spec_Ger,http://purl.dataone.org/odo/ECSO_00000501,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,string
, , , ,2971,Tree_spec_sci,http://purl.dataone.org/odo/ECSO_00000501,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,string
, , , ,2972,Tree_circ_2014,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/PATO_0001648,Centimeter,Number
, , , ,2973,tree_circ_2016,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/PATO_0001648,Centimeter,Number
, , , ,2974,Tree_circ_2017,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/PATO_0001648,Centimeter,Number
, , , ,2975,Tree_circ_2018,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/PATO_0001648,Centimeter,Number
, , , ,2976,Tree_dbh_2014,http://purl.dataone.org/odo/ECSO_00000501,http://www.ontobee.org/ontology/NCIT?iri=http://purl.obolibrary.org/obo/NCIT_C25285,Meter,Decimal
, , , ,2977,Tree_dbh_2016,http://purl.dataone.org/odo/ECSO_00000501,http://www.ontobee.org/ontology/NCIT?iri=http://purl.obolibrary.org/obo/NCIT_C25285,Meter,Decimal
, , , ,2978,Tree_dbh_2017,http://purl.dataone.org/odo/ECSO_00000501,http://www.ontobee.org/ontology/NCIT?iri=http://purl.obolibrary.org/obo/NCIT_C25285,Meter,Decimal
, , , ,2979,Tree_dbh_2018,http://purl.dataone.org/odo/ECSO_00000501,http://www.ontobee.org/ontology/NCIT?iri=http://purl.obolibrary.org/obo/NCIT_C25285,Meter,Decimal
, , , ,2980,h_tree_crown_top_2013,http://purl.jp/bio/4/id/200906001188100689,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25347,Meter,Decimal
, , , ,2981,h_tree_crown_base_2013,http://purl.jp/bio/4/id/200906001188100689,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25347,Meter,Decimal
, , , ,2982,Tree_crown_storey,http://purl.jp/bio/4/id/200906001188100689,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25347,none,number
, , , ,2983,Tree_crown_form,http://purl.jp/bio/4/id/200906001188100689,http://purl.org/dc/elements/1.1/description,none,string
, , , ,2984,Note,http://purl.dataone.org/odo/ECSO_00000501,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number
273,Anke Hildebrandt - ,B02,32,32,2991,tfmp_ID,http://purl.obolibrary.org/obo/OBI_0000968,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,number,none
, , , ,2992,x_tfmp,http://purl.obolibrary.org/obo/OBI_0000968,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal
, , , ,2993,y_tfmp,http://purl.obolibrary.org/obo/OBI_0000968,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal
, , , ,2994,subplot_ID,http://purl.obolibrary.org/obo/GAZ_00000448,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,String
, , , ,2995,tfmp_type,http://purl.obolibrary.org/obo/OBI_0000968,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#Type,none,string
, , , ,2996,next_tree_ID,http://purl.dataone.org/odo/ECSO_00000501,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number
, , , ,2997,x_tree,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal
, , , ,2998,y_tree,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal
, , , ,2999,next_tree_dist,http://purl.dataone.org/odo/ECSO_00000501,http://purl.obolibrary.org/obo/NCIT_C25167,Meter,Decimal
, , , ,3000,lysimeter_ID,http://purl.obolibrary.org/obo/OBI_0000968,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number
, , , ,3001,tree_count_FS,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3002,tree_count_A,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3003,tree_count_Aps,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3004,tree_count_Apl,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3005,tree_count_Tp,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3006,tree_count_FE,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3007,tree_count_CB,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3008,tree_count_U,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3009,tree_count_NA,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3010,tree_count_dead,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3011,tree_count_total,http://purl.dataone.org/odo/ECSO_00000501,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3012,CanLay_count_FS,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3013,CanLay_count_A,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3014,CanLay_count_Aps,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3015,CanLay_count_Apl,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3016,CanLay_count_Tp,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3017,CanLay_count_FE,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3018,CanLay_count_CB,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3019,CanLay_count_U,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3020,CanLay_count_NA,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3021,CanLay_count_dead,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
, , , ,3022,CanLay_count_total,http://purl.obolibrary.org/obo/ENVO_01001242,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Count,none,number
278,Kai Uwe Totsche - ,D03,20,20,3045,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,3046,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,3047,Date and Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,3048,Solar Radiation,http://ecoinformatics.org/oboe/oboe.1.0/oboe-spatial.owl#SpatialEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C44445 
,Watt per meter square,Decimal
, , , ,3049,Precipitation,http://purl.obolibrary.org/obo/ENVO_01000830,http://purl.obolibrary.org/obo/PATO_0000122,Millimeter,Decimal
, , , ,3050,Wind Speed (mean),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,3051,Wind Speed (max),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,3052,Battery voltage,http://purl.obolibrary.org/obo/NCIT_C50346, http://purl.obolibrary.org/obo/NCIT_C70813,milli Volt,integer
, , , ,3053,Air temperature (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3054,Air temperature (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3055,Relative humidity (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3056,Relative humidity (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3057,Relative humidity (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3058,Dew point (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3059,Dew point (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3060,Air Pressure (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3061,Air Pressure (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3062,Air Pressure (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3063,Reference Evapotranspiration,http://purl.obolibrary.org/obo/ENVO_02500033,http://purl.obolibrary.org/obo/PATO_0000161,Millimeter,Decimal
, , , ,3064,Air temperature (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
279,Kai Uwe Totsche - ,D03,20,20,3045,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,3046,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,3047,Date and Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,3048,Solar Radiation,http://ecoinformatics.org/oboe/oboe.1.0/oboe-spatial.owl#SpatialEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C44445 
,Watt per meter square,Decimal
, , , ,3049,Precipitation,http://purl.obolibrary.org/obo/ENVO_01000830,http://purl.obolibrary.org/obo/PATO_0000122,Millimeter,Decimal
, , , ,3050,Wind Speed (mean),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,3051,Wind Speed (max),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,3052,Battery voltage,http://purl.obolibrary.org/obo/NCIT_C50346, http://purl.obolibrary.org/obo/NCIT_C70813,milli Volt,integer
, , , ,3053,Air temperature (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3054,Air temperature (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3055,Relative humidity (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3056,Relative humidity (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3057,Relative humidity (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,3058,Dew point (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3059,Dew point (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,3060,Air Pressure (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3061,Air Pressure (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3062,Air Pressure (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,3063,Reference Evapotranspiration,http://purl.obolibrary.org/obo/ENVO_02500033,http://purl.obolibrary.org/obo/PATO_0000161,Millimeter,Decimal
, , , ,3064,Air temperature (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
284,Kai Uwe Totsche - ,D03,50,50,2641,Soil Temperature_min (Depth: 30cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Decimal,Celsius
, , , ,2642,Dielectric permittivity (Depth: 30cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://sweet.jpl.nasa.gov/2.3/propCharge.owl#Permittivity,none,decimal
, , , ,2643,Volumentric water content (Depth: 30cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.jp/bio/4/id/200906060554482049,Percent,Decimal
, , , ,2644,Soil Temperature_mean (Depth: 30cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2645,Soil Temperature_max (Depth: 30cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2646,Soil Temperature_min (Depth: 30cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2647,Dielectric permittivity (Depth: 30cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://sweet.jpl.nasa.gov/2.3/propCharge.owl#Permittivity,none,decimal
, , , ,2648,Volumentric water content (Depth: 30cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.jp/bio/4/id/200906060554482049,Percent,Decimal
, , , ,2649,Soil Temperature_mean (Depth: 30cm, rep.#: 3),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2650,Soil Temperature_max (Depth: 30cm, rep.#: 3),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2651,Soil Temperature_min (Depth: 30cm, rep.#: 3),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2652,Dielectric permittivity (Depth: 30cm, rep.#: 3),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://sweet.jpl.nasa.gov/2.3/propCharge.owl#Permittivity,none,decimal
, , , ,2653,Volumentric water content (Depth: 30cm, rep.#: 3),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.jp/bio/4/id/200906060554482049,Percent,Decimal
, , , ,2654,Soil Temperature_mean (Depth: 60cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2621,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,2624,Precipitation,http://purl.obolibrary.org/obo/ENVO_01000830,http://purl.obolibrary.org/obo/PATO_0000122,Millimeter,Decimal
, , , ,2632,Relative humidity_max,http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,2633,Relative humidity_min,http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,2634,Dew point_mean,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2635,Dew point_min,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2636,Air Pressure_mean,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,2637,Air Pressure_max,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,2638,Air Pressure_min,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double
, , , ,2629,Battery voltage,http://purl.obolibrary.org/obo/NCIT_C50346, http://purl.obolibrary.org/obo/NCIT_C70813,milli Volt,integer
, , , ,2630,Air temperature_max,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2631,Air temperature_min,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2639,Soil Temperature_mean (Depth: 30cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2640,Soil Temperature_max (Depth: 30cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2623,Solar Radiation,http://ecoinformatics.org/oboe/oboe.1.0/oboe-spatial.owl#SpatialEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C44445 
,Watt per meter square,Decimal
, , , ,2625,Wind Speed_mean,http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
, , , ,2620,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type
, , , ,2622,Date and Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,2669,Reference Evapotranspiration,http://purl.obolibrary.org/obo/ENVO_02500033,http://purl.obolibrary.org/obo/PATO_0000161,Millimeter,Decimal
, , , ,2626,Air temperature_mean,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2627,Relative humidity_mean,http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,2655,Soil Temperature_max (Depth: 60cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2656,Soil Temperature_min (Depth: 60cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2657,Dielectric permittivity (Depth: 60cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://sweet.jpl.nasa.gov/2.3/propCharge.owl#Permittivity,none,decimal
, , , ,2658,Volumentric water content (Depth: 60cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.jp/bio/4/id/200906060554482049,Percent,Decimal
, , , ,2659,Soil Temperature_mean (Depth: 60cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2660,Soil Temperature_max (Depth: 60cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2661,Soil Temperature_min (Depth: 60cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2662,Dielectric permittivity (Depth: 60cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://sweet.jpl.nasa.gov/2.3/propCharge.owl#Permittivity,none,decimal
, , , ,2663,Volumentric water content (Depth: 60cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.jp/bio/4/id/200906060554482049,Percent,Decimal
, , , ,2664,Soil Temperature_mean (Depth: 60cm, rep.#: 3),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2665,Soil Temperature_max (Depth: 60cm, rep.#: 3),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2666,Soil Temperature_min (Depth: 60cm, rep.#: 3),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2667,Dielectric permittivity (Depth: 60cm, rep.#: 3),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://sweet.jpl.nasa.gov/2.3/propCharge.owl#Permittivity,none,decimal
, , , ,2668,Volumentric water content (Depth: 60cm, rep.#: 3),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.jp/bio/4/id/200906060554482049,Percent,Decimal
, , , ,2628,Wind Speed_max,http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal
285,Kai Uwe Totsche - ,D03,20,20,3124,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Data type,Date Unit
, , , ,3125,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time
, , , ,3126,DateTime,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type
, , , ,3127,Solar radiation,http://ecoinformatics.org/oboe/oboe.1.0/oboe-spatial.owl#SpatialEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C44445 
,Watt per meter square,Number
