dataset_id ,owner, project, Semantic Coverage, attributes count, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
42,Kai Uwe Totsche Totsche,D03,37,37,137,Aquifer,,,String,none
, , , ,2035,iqr_theta_grasslandbottom, , ,Percent,Decimal
, , , ,2036,Date, , ,none,Date
162,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2024,mean_theta_foresttop,,,Decimal,Percent
, , , ,2025,sd_theta_foresttop, , ,Percent,Decimal
, , , ,2026,iqr_theta_foresttop, , ,Percent,Decimal
, , , ,2027,mean_theta_forestbottom, , ,Percent,Decimal
, , , ,2028,sd_theta_forestbottom, , ,Percent,Decimal
, , , ,2029,iqr_theta_forestbottom, , ,Percent,Decimal
, , , ,2030,mean_theta_grasslandtop, , ,Percent,Decimal
, , , ,2031,sd_theta_grasslandtop, , ,Percent,Decimal
, , , ,2032,iqr_theta_grasslandtop, , ,Percent,Decimal
, , , ,2033,mean_theta_grasslandbottom, , ,Percent,Decimal
, , , ,2034,sd_theta_grasslandbottom, , ,Percent,Decimal
, , , ,2035,iqr_theta_grasslandbottom, , ,Percent,Decimal
, , , ,2036,Date, , ,none,Date
170,Robert Lehmann,D03,4,4,2261,Date,,,Date,none
, , , ,2271,Time, , ,Hour,Number
, , , ,2272,Location, , ,none,String
, , , ,2273,Water level, , ,Meter above mean sea level,Decimal
172,  Kai Uwe Totsche,GoeFact3/ -  - ,72,72,2362,bromide,,,Decimal,none
, , , ,2363,nitrate, , ,none,Decimal
, , , ,2364,nitrite, , ,none,Decimal
, , , ,2365,sulfate, , ,none,Decimal
, , , ,2346,location, , ,none,String
, , , ,2347,ID, , ,none,String
, , , ,2348,sampling date, , ,none,Date
, , , ,2349,accumulation period, , ,none,int64
, , , ,2350,management events,No annotation,No annotation,none,String
, , , ,2351,volume, , ,none,Decimal
, , , ,2352,pH, , ,none,Decimal
, , , ,2353,electrical conductivity 25, , ,none,Decimal
, , , ,2354,total organic carbon, , ,none,Decimal
, , , ,2355,dissolved organic carbon, , ,none,Decimal
, , , ,2356,total inorganic carbon, , ,none,Decimal
, , , ,2357,dissolved inorganic carbon, , ,none,Decimal
, , , ,2358,turbidity , , ,none,Decimal
, , , ,2359,zeta potential, , ,none,Decimal
, , , ,2360,mean hydrodynamic diameter ,No annotation,No annotation,none,Decimal
, , , ,2361,chloride, , ,none,Decimal
, , , ,2366,phosphate, , ,none,Decimal
, , , ,2367,lactate, , ,none,Decimal
, , , ,2368,acetate, , ,none,Decimal
, , , ,2369,propionate, , ,none,Decimal
, , , ,2370,formiate, , ,none,Decimal
, , , ,2371,pyruvate, , ,none,Decimal
, , , ,2372,citrate, , ,none,Decimal
, , , ,2373,oxalate, , ,none,Decimal
, , , ,2374,aluminium, , ,none,Decimal
, , , ,2375,arsenic, , ,none,Decimal
, , , ,2376,boron, , ,none,Decimal
, , , ,2377,barium, , ,none,Decimal
, , , ,2378,calcium, , ,none,Decimal
, , , ,2379,cadmium, , ,none,Decimal
, , , ,2380,cobalt, , ,none,Decimal
, , , ,2381,chromium, , ,none,Decimal
, , , ,2382,copper, , ,none,Decimal
, , , ,2383,iron, , ,none,Decimal
, , , ,2384,potassium, , ,none,Decimal
, , , ,2385,lithium, , ,none,Decimal
, , , ,2386,magnesium, , ,none,Decimal
, , , ,2387,manganese, , ,none,Decimal
, , , ,2388,mobybdenum, , ,none,Decimal
, , , ,2389,sodium, , ,none,Decimal
, , , ,2390,nickel, , ,none,Decimal
, , , ,2391,phosphorus, , ,none,Decimal
, , , ,2392,lead, , ,none,Decimal
, , , ,2393,sulphur, , ,none,Decimal
, , , ,2394,silicon, , ,none,Decimal
, , , ,2395,strontium, , ,none,Decimal
, , , ,2396,titanium, , ,none,Decimal
, , , ,2397,vanadium, , ,none,Decimal
, , , ,2398,zinc, , ,none,Decimal
, , , ,2399,scandium, , ,none,Decimal
, , , ,2400,yttrium, , ,none,Decimal
, , , ,2401,caesium, , ,none,Decimal
, , , ,2402,lanthanium, , ,none,Decimal
, , , ,2403,cerium, , ,none,Decimal
, , , ,2404,praseodymium, , ,none,Decimal
, , , ,2405,neodymium, , ,none,Decimal
, , , ,2406,samarium, , ,none,Decimal
, , , ,2407,europium, , ,none,Decimal
, , , ,2408,terbium, , ,none,Decimal
, , , ,2409,gadolinium, , ,none,Decimal
, , , ,2410,dysprosium, , ,none,Decimal
, , , ,2411,holmium, , ,none,Decimal
, , , ,2412,eribium, , ,none,Decimal
, , , ,2413,thulium , , ,none,Decimal
, , , ,2414,ytterbium, , ,none,Decimal
, , , ,2415,lutetium, , ,none,Decimal
, , , ,2416,thorium, , ,none,Decimal
, , , ,2417,uranium, , ,none,Decimal
173,Kirsten Küsel,BioDiv_2/ -  - ,5,5,2424,Sample_date ,,,Date-only,none
, , , ,2425,Sample_ID, , ,none,String
, , , ,2426,Nucleic acid, , ,none,String
, , , ,2427,Tax name, , ,none,String
, , , ,2428,Nb sequences, , ,none,Number
192,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
196,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
197,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
198,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
214,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
215,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
216,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
217,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
218,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
219,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
220,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
221,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
222,Kai Uwe Totsche - ,D03,5,5,2456,Time,,,Time,Time_only
, , , ,2457,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2458,Water Level (MAMSL), , ,Meter,Decimal
, , , ,2459,Depth to water, , ,Meter,Decimal
, , , ,2455,Date (dd.mm.yyyy), , ,Date Unit,Date Data type
225,Kai Uwe Totsche - ,D03,9,9,2464,Date (dd.mm.yyyy),,,Date Data type,Date Unit
, , , ,2465,Time, , ,Time_only,Time
, , , ,2466,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2469,Wind_Speed_mean, , ,Meter per second,Decimal
, , , ,2470,Air temperature_mean, , ,Celsius,Decimal
, , , ,2471,Relative humidity_mean, , ,Percent,Decimal
, , , ,2472,Air Pressure, , ,milibar,double
, , , ,2467,Solar_Radiation, , ,Watt per meter square,Decimal
, , , ,2468,Precipitation, , ,Millimeter,Decimal
226,Kai Uwe Totsche - ,D03,9,9,2464,Date (dd.mm.yyyy),,,Date Data type,Date Unit
, , , ,2465,Time, , ,Time_only,Time
, , , ,2466,Date+Time, , ,DateTime Unit,DateTime Data Type
, , , ,2469,Wind_Speed_mean, , ,Meter per second,Decimal
, , , ,2470,Air temperature_mean, , ,Celsius,Decimal
, , , ,2471,Relative humidity_mean, , ,Percent,Decimal
, , , ,2472,Air Pressure, , ,milibar,double
, , , ,2467,Solar_Radiation, , ,Watt per meter square,Decimal
, , , ,2468,Precipitation, , ,Millimeter,Decimal
229,Kai Uwe Totsche - ,D03,39,39,2473,Sample_ID,No annotation,No annotation,String,aquadiva
, , , ,2474,Well name,No annotation,No annotation,none,String
, , , ,2475,Date+Time,No annotation,No annotation,DateTime Unit,DateTime Data Type
, , , ,2476,Reference Date,No annotation,No annotation,none,Date Data type
, , , ,2477,Latitude,No annotation,No annotation,Decimal Degree,decimal
, , , ,2478,Longitude,No annotation,No annotation,Decimal Degree,decimal
, , , ,2479,UMT East,No annotation,No annotation,Meter,Number
, , , ,2480,UMT North,No annotation,No annotation,Meter,Number
, , , ,2481,Elevation,No annotation,No annotation,Meter above mean sea level,Decimal
, , , ,2482,location,No annotation,No annotation,none,String
, , , ,2483,Water Temperature,No annotation,No annotation,Degree_Celsuis,String
, , , ,2484,Electrical  Conductivity,No annotation,No annotation,MicroSiemens/cm,String
, , , ,2485,Electrical Conductivity (Tref=25),No annotation,No annotation,MicroSiemens/cm,String
, , , ,2486,pH (PH),No annotation,No annotation,none,String
, , , ,2487,Oxidation reduction potential,No annotation,No annotation,milli Volt,String
, , , ,2488,Dissolved Oxygen,No annotation,No annotation,milligram/Liter,String
, , , ,2489,Iron 2,No annotation,No annotation,milligram/Liter,String
, , , ,2490,Nitrite [NO2]-,No annotation,No annotation,milligram/Liter,String
, , , ,2491,Ammonium [NH4],No annotation,No annotation,milligram/Liter,String
, , , ,2492,Acid Neutralizing Capacity (Alkalinity),No annotation,No annotation,milliequivalents per Liter,String
, , , ,2493,Base Neutralizing Capacity (Acidity),No annotation,No annotation,milliequivalents per Liter,String
, , , ,2494,Dissolved  Organic  Carbon,No annotation,No annotation,milligram/Liter,String
, , , ,2495,Total  Organic  Carbon,No annotation,No annotation,milligram/Liter,String
, , , ,2496,Total  Inorganic  Carbon,No annotation,No annotation,milligram/Liter,String
, , , ,2497,Nitrite [NO2]- (1),No annotation,No annotation,milligram/Liter,String
, , , ,2498,Nitrate [NO3]-,No annotation,No annotation,milligram/Liter,String
, , , ,2499,Orthophosphate,No annotation,No annotation,milligram/Liter,String
, , , ,2500,Sulphate,No annotation,No annotation,milligram/Liter,String
, , , ,2501,Chloride [CL-],No annotation,No annotation,milligram/Liter,String
, , , ,2502,Calcium [CA],No annotation,No annotation,milligram/Liter,String
, , , ,2503,Iron [FE],No annotation,No annotation,milligram/Liter,String
, , , ,2504,Potassium [K],No annotation,No annotation,milligram/Liter,String
, , , ,2505,Magnesium [MG],No annotation,No annotation,milligram/Liter,String
, , , ,2506,Manganese [MN],No annotation,No annotation,milligram/Liter,String
, , , ,2507,Natrium,No annotation,No annotation,milligram/Liter,String
, , , ,2508,Phosphorus [P],No annotation,No annotation,milligram/Liter,String
, , , ,2509,Sulfur [S],No annotation,No annotation,milligram/Liter,String
, , , ,2510,Iron (FE),No annotation,No annotation,microgram per Liter,String
, , , ,2511,Manganese (MN),No annotation,No annotation,microgram per Liter,String
231,Birgitta Koenig-Ries - ,Heinz-Nixdorf Endowed Chair for Distributed Information Systems-   Friedrich Schiller University Jena/,2,2,2519,Research_question,No annotation,No annotation,String,none
, , , ,2520,Keywaord,No annotation,No annotation,none,String
239, ,/ ,16,16,2537,PointNumber,No annotation,No annotation,String,none
, , , ,2538,PersonMeas,No annotation,No annotation,none,String
, , , ,2539,where,No annotation,No annotation,none,String
, , , ,2540,what,No annotation,No annotation,none,String
, , , ,2541,date,No annotation,No annotation,none,String
, , , ,2542,Point,No annotation,No annotation,none,String
, , , ,2543,x,No annotation,No annotation,Meter,Decimal
, , , ,2544,y,No annotation,No annotation,Meter,Decimal
, , , ,2545,Typ,No annotation,No annotation,none,String
, , , ,2546,located,No annotation,No annotation,none,String
, , , ,2547,LAI,No annotation,No annotation,none,String
, , , ,2548,SEL,No annotation,No annotation,none,String
, , , ,2549,DIFN,No annotation,No annotation,none,String
, , , ,2550,MTA,No annotation,No annotation,degrees,Text
, , , ,2551,SEM,No annotation,No annotation,degrees,Text
, , , ,2552,SMP,No annotation,No annotation,none,String
240,Filipzik Janett,Dr./Hildebrandt Anke,16,16,2553,PointNumber,No annotation,No annotation,String,none
, , , ,2554,PersonMeas,No annotation,No annotation,none,String
, , , ,2555,where,No annotation,No annotation,none,String
, , , ,2556,what,No annotation,No annotation,none,String
, , , ,2557,date,No annotation,No annotation,none,String
, , , ,2558,Point,No annotation,No annotation,none,String
, , , ,2559,x,No annotation,No annotation,Meter,Decimal
, , , ,2560,y,No annotation,No annotation,Meter,Decimal
, , , ,2561,Typ,No annotation,No annotation,none,String
, , , ,2562,located,No annotation,No annotation,none,String
, , , ,2563,LAI,No annotation,No annotation,none,String
, , , ,2564,SEL,No annotation,No annotation,none,String
, , , ,2565,DIFN,No annotation,No annotation,none,String
, , , ,2566,MTA,No annotation,No annotation,degrees,Text
, , , ,2567,SEM,No annotation,No annotation,degrees,Text
, , , ,2568,SMP,No annotation,No annotation,none,String
245,Kai Uwe Totsche - ,D03,50,50,2670,Date,,,Date Data type,Date Unit
, , , ,2671,Time, , ,Time_only,Time
, , , ,2672,Date and Time, , ,DateTime Unit,DateTime Data Type
, , , ,2673,Solar Radiation, , ,Watt per meter square,Decimal
, , , ,2674,Precipitation, , ,Millimeter,Decimal
, , , ,2675,Wind Speed_mean, , ,Meter per second,Decimal
, , , ,2676,Wind Speed_max, , ,Meter per second,Decimal
, , , ,2677,Battery voltage, , ,milli Volt,integer
, , , ,2678,Air temperature_mean, , ,Celsius,Decimal
, , , ,2679,Air temperature_max, , ,Celsius,Decimal
, , , ,2680,Air temperature_min, , ,Celsius,Decimal
, , , ,2681,Relative humidity_mean, , ,Percent,Decimal
, , , ,2682,Relative humidity_max, , ,Percent,Decimal
, , , ,2683,Relative humidity_min, , ,Percent,Decimal
, , , ,2684,Dew point_mean, , ,Celsius,Decimal
, , , ,2685,Dew point_min, , ,Celsius,Decimal
, , , ,2686,Air Pressure_mean, , ,milibar,double
, , , ,2687,Air Pressure_max, , ,milibar,double
, , , ,2688,Air Pressure_min, , ,milibar,double
, , , ,2689,Soil Temperature_mean (Depth: 30cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2690,Soil Temperature_max (Depth: 30cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2691,Soil Temperature_min (Depth: 30cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2692,Dielectric permittivity (Depth: 30cm, rep.#: 1), , ,none,decimal
, , , ,2693,Volumentric water content (Depth: 30cm, rep.#: 1), , ,Percent,Decimal
, , , ,2694,Soil Temperature_mean (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2695,Soil Temperature_max (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2696,Soil Temperature_min (Depth: 30cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2697,Dielectric permittivity (Depth: 30cm, rep.#: 2), , ,none,decimal
, , , ,2698,Volumentric water content (Depth: 30cm, rep.#: 2), , ,Percent,Decimal
, , , ,2699,Soil Temperature_mean (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2700,Soil Temperature_max (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2701,Soil Temperature_min (Depth: 30cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2702,Dielectric permittivity (Depth: 30cm, rep.#: 3), , ,none,decimal
, , , ,2703,Volumentric water content (Depth: 30cm, rep.#: 3), , ,Percent,Decimal
, , , ,2719,Reference Evapotranspiration, , ,Millimeter,Decimal
, , , ,2704,Soil Temperature_mean (Depth: 45cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2705,Soil Temperature_max (Depth: 45cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2706,Soil Temperature_min (Depth: 45cm, rep.#: 1), , ,Celsius,Decimal
, , , ,2707,Dielectric permittivity (Depth: 45cm, rep.#: 1), , ,none,decimal
, , , ,2708,Volumentric water content (Depth: 45cm, rep.#: 1), , ,Percent,Decimal
, , , ,2709,Soil Temperature_mean (Depth: 45cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2710,Soil Temperature_max (Depth: 45cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2711,Soil Temperature_min (Depth: 45cm, rep.#: 2), , ,Celsius,Decimal
, , , ,2712,Dielectric permittivity (Depth: 45cm, rep.#: 2), , ,none,decimal
, , , ,2713,Volumentric water content (Depth: 45cm, rep.#: 2), , ,Percent,Decimal
, , , ,2714,Soil Temperature_mean (Depth: 45cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2715,Soil Temperature_max (Depth: 45cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2716,Soil Temperature_min (Depth: 45cm, rep.#: 3), , ,Celsius,Decimal
, , , ,2717,Dielectric permittivity (Depth: 45cm, rep.#: 3), , ,none,decimal
, , , ,2718,Volumentric water content (Depth: 45cm, rep.#: 3), , ,Percent,Decimal
246,Dr. Nico Jehmlich - ,A04,8,8,2727,Protein_group_ID,,,Number,none
, , , ,2728,Phylum, , ,none,Text
, , , ,2729,Class, , ,none,Text
, , , ,2730,Order, , ,none,Text
, , , ,2731,F1C1_4, , ,none,double
, , , ,2732,F1m3_4, , ,none,double
, , , ,2733,F1C1_16, , ,none,double
, , , ,2734,F1C2_16, , ,none,double
247,Dr. Nico Jehmlich - ,A04,9,9,2743,Protein_group_ID,,,Number,none
, , , ,2744,KEGG-number, , ,none,string
, , , ,2745,Metabolism, , ,none,string
, , , ,2746,Pathway, , ,none,string
, , , ,2747,Enzyme, , ,none,string
, , , ,2748,F1C1_4, , ,none,double
, , , ,2749,F1m3_4, , ,none,double
, , , ,2750,F1C1_16, , ,none,double
, , , ,2751,F1C2_16, , ,none,double
251,Anke Hildebrandt - ,B02,18,18,2829,DateTime,,,date,none
, , , ,2830,Event_ID, , ,none,String
, , , ,2831,delta_T, , ,none,Number
, , , ,2832,Tree_ID, , ,none,number
, , , ,2833,X, , ,Meter,Decimal
, , , ,2834,Y, , ,Meter,Decimal
, , , ,2835,Tree_species, , ,none,String
, , , ,2836,tree_dbh, , ,Meter,Decimal
, , , ,2837,P_SF_W_l, , ,Liter,Decimal
, , , ,2838,P_SF_W_flag, , ,none,Number
, , , ,2839,Conc_SF_W_NO2-N, , ,milligram/Liter,Decimal
, , , ,2840,Conc_SF_W_NO2-N_flag, , ,none,Number
, , , ,2841,Conc_SF_W_NO3-N, , ,milligram/Liter,Decimal
, , , ,2842,Conc_SF_W_NO3-N_flag, , ,none,Number
, , , ,2843,Conc_SF_W_NH4-N, , ,milligram/Liter,Decimal
, , , ,2844,Conc_SF_W_NH4-N_flag, , ,none,Number
, , , ,2845,Conc_SF_W_Nmin, , ,milligram/Liter,Decimal
, , , ,2846,Conc_SF_W_Nmin_flag, , ,none,Number
252,Anke Hildebrandt - ,B02,18,18,2829,DateTime,,,date,none
, , , ,2830,Event_ID, , ,none,String
, , , ,2831,delta_T, , ,none,Number
, , , ,2832,Tree_ID, , ,none,number
, , , ,2833,X, , ,Meter,Decimal
, , , ,2834,Y, , ,Meter,Decimal
, , , ,2835,Tree_species, , ,none,String
, , , ,2836,tree_dbh, , ,Meter,Decimal
, , , ,2837,P_SF_W_l, , ,Liter,Decimal
, , , ,2838,P_SF_W_flag, , ,none,Number
, , , ,2839,Conc_SF_W_NO2-N, , ,milligram/Liter,Decimal
, , , ,2840,Conc_SF_W_NO2-N_flag, , ,none,Number
, , , ,2841,Conc_SF_W_NO3-N, , ,milligram/Liter,Decimal
, , , ,2842,Conc_SF_W_NO3-N_flag, , ,none,Number
, , , ,2843,Conc_SF_W_NH4-N, , ,milligram/Liter,Decimal
, , , ,2844,Conc_SF_W_NH4-N_flag, , ,none,Number
, , , ,2845,Conc_SF_W_Nmin, , ,milligram/Liter,Decimal
, , , ,2846,Conc_SF_W_Nmin_flag, , ,none,Number
253,Anke Hildebrandt - ,B02,41,41,2847,DateTime,,,date,none
, , , ,2848,Event_ID, , ,none,String
, , , ,2849,delta_T, , ,none,Number
, , , ,2850,Location_ID, , ,none,Number
, , , ,2851,X, , ,Meter,Decimal
, , , ,2852,Y, , ,Meter,Decimal
, , , ,2853,TF_Treatment, , ,none,String
, , , ,2854,SF_Treatment, , ,none,String
, , , ,2855,Vegetation, , ,none,string
, , , ,2856,Q_lys30_W_L, , ,Liter,Decimal
, , , ,2857,Qmin_lys30_W_L, , ,Liter,Decimal
, , , ,2858,Q_lys30_W_mm, , ,Millimeter,Decimal
, , , ,2859,Q_lys30_W_flag, , ,none,number
, , , ,2860,Conc_lys30_W_NO2-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2862,Conc_lys30_W_NO3-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2863,Conc_lys30_W_NO3-N_flag, , ,none,Number
, , , ,2864,Conc_lys30_W_NH4-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2865,Conc_lys30_W_NH4-N_flag, , ,none,Number
, , , ,2866,Conc_lys30_W_Nmin, , ,miligram Nitrogen per Liter,Decimal
, , , ,2867,Conc_lys30_W_Nmin_flag, , ,none,Number
, , , ,2868,P_g_W_mm, , ,Millimeter,Decimal
, , , ,2869,P_g_W_flag, , ,none,Number
, , , ,2870,Conc_g_W_NO2-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2871,Conc_g_W_NO2-N_flag, , ,none,Number
, , , ,2872,Conc_g_W_NO3-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2873,Conc_g_W_NO3-N_flag, , ,none,Number
, , , ,2874,Conc_g_W_NH4-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2875,Conc_g_W_NH4-N_flag, , ,none,Number
, , , ,2876,Conc_g_W_Nmin, , ,miligram Nitrogen per Liter,Decimal
, , , ,2877,Conc_g_W_N_flag, , ,none,Number
, , , ,2878,P_TF_W_mm, , ,Millimeter,Decimal
, , , ,2879,P_TF_W_flag, , ,none,Number
, , , ,2880,Conc_TF_W_NO2-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2881,Conc_TF_W_NO2-N_flag, , ,none,Number
, , , ,2882,Conc_TF_W_NO3-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2883,Conc_TF_W_NO3-N_flag, , ,none,Number
, , , ,2884,Conc_TF_W_NH4-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2885,Conc_TF_W_NH4-N_flag, , ,none,Number
, , , ,2886,Conc_TF_W_Nmin, , ,miligram Nitrogen per Liter,Decimal
, , , ,2887,Conc_TF_W_N_flag, , ,none,Number
, , , ,2861,Conc_lys30_W_NO2-N_flag, , ,none,Number
255,Gerd Gleixner - ,A02,8,8,2888,Order File ID,No annotation,No annotation,Number,none
, , , ,2889,Sample Year,No annotation,No annotation,Year,Number
, , , ,2890,Sample Year No.,No annotation,No annotation,none,Number
, , , ,2891,Sample Name,No annotation,No annotation,none,String
, , , ,2892,Parameter Name,No annotation,No annotation,none,String
, , , ,2893,Result,No annotation,No annotation,none,String
, , , ,2894,Unit,No annotation,No annotation,none,String
, , , ,2895,Sample Comment,No annotation,No annotation,none,String
256,Anke Hildebrandt - ,B02,41,41,2847,DateTime,,,date,none
, , , ,2848,Event_ID, , ,none,String
, , , ,2849,delta_T, , ,none,Number
, , , ,2850,Location_ID, , ,none,Number
, , , ,2851,X, , ,Meter,Decimal
, , , ,2852,Y, , ,Meter,Decimal
, , , ,2853,TF_Treatment, , ,none,String
, , , ,2854,SF_Treatment, , ,none,String
, , , ,2855,Vegetation, , ,none,string
, , , ,2856,Q_lys30_W_L, , ,Liter,Decimal
, , , ,2857,Qmin_lys30_W_L, , ,Liter,Decimal
, , , ,2858,Q_lys30_W_mm, , ,Millimeter,Decimal
, , , ,2859,Q_lys30_W_flag, , ,none,number
, , , ,2860,Conc_lys30_W_NO2-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2862,Conc_lys30_W_NO3-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2863,Conc_lys30_W_NO3-N_flag, , ,none,Number
, , , ,2864,Conc_lys30_W_NH4-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2865,Conc_lys30_W_NH4-N_flag, , ,none,Number
, , , ,2866,Conc_lys30_W_Nmin, , ,miligram Nitrogen per Liter,Decimal
, , , ,2867,Conc_lys30_W_Nmin_flag, , ,none,Number
, , , ,2868,P_g_W_mm, , ,Millimeter,Decimal
, , , ,2869,P_g_W_flag, , ,none,Number
, , , ,2870,Conc_g_W_NO2-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2871,Conc_g_W_NO2-N_flag, , ,none,Number
, , , ,2872,Conc_g_W_NO3-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2873,Conc_g_W_NO3-N_flag, , ,none,Number
, , , ,2874,Conc_g_W_NH4-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2875,Conc_g_W_NH4-N_flag, , ,none,Number
, , , ,2876,Conc_g_W_Nmin, , ,miligram Nitrogen per Liter,Decimal
, , , ,2877,Conc_g_W_N_flag, , ,none,Number
, , , ,2878,P_TF_W_mm, , ,Millimeter,Decimal
, , , ,2879,P_TF_W_flag, , ,none,Number
, , , ,2880,Conc_TF_W_NO2-N, , ,miligram Nitrogen per Liter,Decimal
, , , ,2881,Conc_TF_W_NO2-N_flag, , ,none,Number
, , , ,2882,Conc_TF_W_NO3-N, , ,miligram Nitrogen per Liter,Decimal
